update_date,country/region,latitude,longitude,cum_confirmed,cum_dead,cum_recovered
2020-02-14,Cambodia,11.55,104.9167,1.0,0.0,1.0
2020-02-14,Canada,,,7.0,0.0,1.0
2020-02-14,China,,,66358.0,1521.0,7977.0
2020-02-14,Egypt,26.0,30.0,1.0,0.0,0.0
2020-02-14,Finland,64.0,26.0,1.0,0.0,1.0
2020-02-14,France,91.3624,59.71919999999999,11.0,0.0,2.0
2020-02-14,Germany,51.0,9.0,16.0,0.0,1.0
2020-02-14,India,21.0,78.0,3.0,0.0,0.0
2020-02-14,Italy,43.0,12.0,3.0,0.0,0.0
2020-02-14,Japan,36.0,138.0,29.0,1.0,9.0
2020-02-14,Malaysia,2.5,112.5,19.0,0.0,3.0
2020-02-14,Nepal,28.1667,84.25,1.0,0.0,1.0
2020-02-14,Philippines,13.0,122.0,3.0,1.0,1.0
2020-02-14,Russian Federation,60.0,90.0,2.0,0.0,2.0
2020-02-14,Singapore,1.2833,103.8333,67.0,0.0,17.0
2020-02-14,Spain,40.0,-4.0,2.0,0.0,0.0
2020-02-14,Sri Lanka,7.0,81.0,1.0,0.0,1.0
2020-02-14,Sweden,63.0,16.0,1.0,0.0,0.0
2020-02-14,Thailand,15.0,101.0,33.0,0.0,12.0
2020-02-14,United Arab Emirates,24.0,54.0,8.0,0.0,1.0
2020-02-14,United Kingdom,270.0299,-482.92470000000003,9.0,0.0,1.0
2020-02-14,United States,37.0902,-95.7129,13.0,0.0,3.0
2020-02-14,Vietnam,16.0,108.0,16.0,0.0,7.0
2020-02-15,Australia,,,15.0,0.0,8.0
2020-02-15,Belgium,50.8333,4.0,1.0,0.0,0.0
2020-02-15,Cambodia,11.55,104.9167,1.0,0.0,1.0
2020-02-15,Canada,,,7.0,0.0,1.0
2020-02-15,China,,,68413.0,1663.0,9298.0
2020-02-15,Egypt,26.0,30.0,1.0,0.0,0.0
2020-02-15,Finland,64.0,26.0,1.0,0.0,1.0
2020-02-15,France,91.3624,59.71919999999999,12.0,1.0,4.0
2020-02-15,Germany,51.0,9.0,16.0,0.0,1.0
2020-02-15,India,21.0,78.0,3.0,0.0,0.0
2020-02-15,Italy,43.0,12.0,3.0,0.0,0.0
2020-02-15,Japan,36.0,138.0,43.0,1.0,12.0
2020-02-15,Malaysia,2.5,112.5,22.0,0.0,7.0
2020-02-15,Nepal,28.1667,84.25,1.0,0.0,1.0
2020-02-15,Philippines,13.0,122.0,3.0,1.0,1.0
2020-02-15,Russian Federation,60.0,90.0,2.0,0.0,2.0
2020-02-15,Singapore,1.2833,103.8333,72.0,0.0,18.0
2020-02-15,Spain,40.0,-4.0,2.0,0.0,2.0
2020-02-15,Sri Lanka,7.0,81.0,1.0,0.0,1.0
2020-02-15,Sweden,63.0,16.0,1.0,0.0,0.0
2020-02-15,Thailand,15.0,101.0,33.0,0.0,12.0
2020-02-15,United Arab Emirates,24.0,54.0,8.0,0.0,3.0
2020-02-15,United Kingdom,270.0299,-482.92470000000003,9.0,0.0,1.0
2020-02-15,United States,37.0902,-95.7129,13.0,0.0,3.0
2020-02-15,Vietnam,16.0,108.0,16.0,0.0,7.0
2020-02-16,Australia,,,15.0,0.0,8.0
2020-02-16,Belgium,50.8333,4.0,1.0,0.0,0.0
2020-02-16,Cambodia,11.55,104.9167,1.0,0.0,1.0
2020-02-16,Canada,,,7.0,0.0,1.0
2020-02-16,China,,,70513.0,1766.0,10755.0
2020-02-16,Egypt,26.0,30.0,1.0,0.0,0.0
2020-02-16,Finland,64.0,26.0,1.0,0.0,1.0
2020-02-16,France,91.3624,59.71919999999999,12.0,1.0,4.0
2020-02-16,Germany,51.0,9.0,16.0,0.0,1.0
2020-02-16,India,21.0,78.0,3.0,0.0,3.0
2020-02-16,Italy,43.0,12.0,3.0,0.0,0.0
2020-02-16,Japan,36.0,138.0,59.0,1.0,12.0
2020-02-16,Malaysia,2.5,112.5,22.0,0.0,7.0
2020-02-16,Nepal,28.1667,84.25,1.0,0.0,1.0
2020-02-16,Philippines,13.0,122.0,3.0,1.0,1.0
2020-02-16,Russian Federation,60.0,90.0,2.0,0.0,2.0
2020-02-16,Singapore,1.2833,103.8333,75.0,0.0,18.0
2020-02-16,Spain,40.0,-4.0,2.0,0.0,2.0
2020-02-16,Sri Lanka,7.0,81.0,1.0,0.0,1.0
2020-02-16,Sweden,63.0,16.0,1.0,0.0,0.0
2020-02-16,Thailand,15.0,101.0,34.0,0.0,14.0
2020-02-16,United Arab Emirates,24.0,54.0,9.0,0.0,4.0
2020-02-16,United Kingdom,270.0299,-482.92470000000003,9.0,0.0,8.0
2020-02-16,United States,37.0902,-95.7129,13.0,0.0,3.0
2020-02-16,Vietnam,16.0,108.0,16.0,0.0,7.0
2020-02-17,Australia,,,15.0,0.0,10.0
2020-02-17,Belgium,50.8333,4.0,1.0,0.0,1.0
2020-02-17,Cambodia,11.55,104.9167,1.0,0.0,1.0
2020-02-17,Canada,,,8.0,0.0,1.0
2020-02-17,China,,,72434.0,1864.0,12462.0
2020-02-17,Egypt,26.0,30.0,1.0,0.0,0.0
2020-02-17,Finland,64.0,26.0,1.0,0.0,1.0
2020-02-17,France,91.3624,59.71919999999999,12.0,1.0,4.0
2020-02-17,Germany,51.0,9.0,16.0,0.0,1.0
2020-02-17,India,21.0,78.0,3.0,0.0,3.0
2020-02-17,Italy,43.0,12.0,3.0,0.0,0.0
2020-02-17,Japan,36.0,138.0,66.0,1.0,12.0
2020-02-17,Malaysia,2.5,112.5,22.0,0.0,7.0
2020-02-17,Nepal,28.1667,84.25,1.0,0.0,1.0
2020-02-17,Philippines,13.0,122.0,3.0,1.0,1.0
2020-02-17,Russian Federation,60.0,90.0,2.0,0.0,2.0
2020-02-17,Singapore,1.2833,103.8333,77.0,0.0,24.0
2020-02-17,Spain,40.0,-4.0,2.0,0.0,2.0
2020-02-17,Sri Lanka,7.0,81.0,1.0,0.0,1.0
2020-02-17,Sweden,63.0,16.0,1.0,0.0,0.0
2020-02-17,Thailand,15.0,101.0,35.0,0.0,15.0
2020-02-17,United Arab Emirates,24.0,54.0,9.0,0.0,4.0
2020-02-17,United Kingdom,270.0299,-482.92470000000003,9.0,0.0,8.0
2020-02-17,United States,37.0902,-95.7129,13.0,0.0,3.0
2020-02-17,Vietnam,16.0,108.0,16.0,0.0,7.0
2020-02-18,Australia,,,15.0,0.0,10.0
2020-02-18,Belgium,50.8333,4.0,1.0,0.0,1.0
2020-02-18,Cambodia,11.55,104.9167,1.0,0.0,1.0
2020-02-18,Canada,,,8.0,0.0,1.0
2020-02-18,China,,,74211.0,2003.0,14206.0
2020-02-18,Egypt,26.0,30.0,1.0,0.0,0.0
2020-02-18,Finland,64.0,26.0,1.0,0.0,1.0
2020-02-18,France,91.3624,59.71919999999999,12.0,1.0,4.0
2020-02-18,Germany,51.0,9.0,16.0,0.0,12.0
2020-02-18,India,21.0,78.0,3.0,0.0,3.0
2020-02-18,Italy,43.0,12.0,3.0,0.0,0.0
2020-02-18,Japan,36.0,138.0,74.0,1.0,13.0
2020-02-18,Malaysia,2.5,112.5,22.0,0.0,13.0
2020-02-18,Nepal,28.1667,84.25,1.0,0.0,1.0
2020-02-18,Philippines,13.0,122.0,3.0,1.0,1.0
2020-02-18,Russian Federation,60.0,90.0,2.0,0.0,2.0
2020-02-18,Singapore,1.2833,103.8333,81.0,0.0,29.0
2020-02-18,Spain,40.0,-4.0,2.0,0.0,2.0
2020-02-18,Sri Lanka,7.0,81.0,1.0,0.0,1.0
2020-02-18,Sweden,63.0,16.0,1.0,0.0,0.0
2020-02-18,Thailand,15.0,101.0,35.0,0.0,15.0
2020-02-18,United Arab Emirates,24.0,54.0,9.0,0.0,4.0
2020-02-18,United Kingdom,270.0299,-482.92470000000003,9.0,0.0,8.0
2020-02-18,United States,37.0902,-95.7129,13.0,0.0,3.0
2020-02-18,Vietnam,16.0,108.0,16.0,0.0,7.0
2020-02-19,Australia,,,15.0,0.0,10.0
2020-02-19,Belgium,50.8333,4.0,1.0,0.0,1.0
2020-02-19,Cambodia,11.55,104.9167,1.0,0.0,1.0
2020-02-19,Canada,,,8.0,0.0,1.0
2020-02-19,China,,,74619.0,2116.0,15962.0
2020-02-19,Egypt,26.0,30.0,1.0,0.0,0.0
2020-02-19,Finland,64.0,26.0,1.0,0.0,1.0
2020-02-19,France,91.3624,59.71919999999999,12.0,1.0,4.0
2020-02-19,Germany,51.0,9.0,16.0,0.0,12.0
2020-02-19,India,21.0,78.0,3.0,0.0,3.0
2020-02-19,Iran,32.0,53.0,2.0,2.0,0.0
2020-02-19,Italy,43.0,12.0,3.0,0.0,0.0
2020-02-19,Japan,36.0,138.0,84.0,1.0,18.0
2020-02-19,Malaysia,2.5,112.5,22.0,0.0,15.0
2020-02-19,Nepal,28.1667,84.25,1.0,0.0,1.0
2020-02-19,Philippines,13.0,122.0,3.0,1.0,1.0
2020-02-19,Russian Federation,60.0,90.0,2.0,0.0,2.0
2020-02-19,Singapore,1.2833,103.8333,84.0,0.0,34.0
2020-02-19,Spain,40.0,-4.0,2.0,0.0,2.0
2020-02-19,Sri Lanka,7.0,81.0,1.0,0.0,1.0
2020-02-19,Sweden,63.0,16.0,1.0,0.0,0.0
2020-02-19,Thailand,15.0,101.0,35.0,0.0,15.0
2020-02-19,United Arab Emirates,24.0,54.0,9.0,0.0,4.0
2020-02-19,United Kingdom,270.0299,-482.92470000000003,9.0,0.0,8.0
2020-02-19,United States,37.0902,-95.7129,13.0,0.0,3.0
2020-02-19,Vietnam,16.0,108.0,16.0,0.0,7.0
2020-02-20,Australia,,,15.0,0.0,10.0
2020-02-20,Belgium,50.8333,4.0,1.0,0.0,1.0
2020-02-20,Cambodia,11.55,104.9167,1.0,0.0,1.0
2020-02-20,Canada,,,8.0,0.0,1.0
2020-02-20,China,,,75077.0,2238.0,18014.0
2020-02-20,Egypt,26.0,30.0,1.0,0.0,0.0
2020-02-20,Finland,64.0,26.0,1.0,0.0,1.0
2020-02-20,France,91.3624,59.71919999999999,12.0,1.0,4.0
2020-02-20,Germany,51.0,9.0,16.0,0.0,12.0
2020-02-20,India,21.0,78.0,3.0,0.0,3.0
2020-02-20,Iran,32.0,53.0,5.0,2.0,0.0
2020-02-20,Italy,43.0,12.0,3.0,0.0,0.0
2020-02-20,Japan,36.0,138.0,94.0,1.0,18.0
2020-02-20,Malaysia,2.5,112.5,22.0,0.0,15.0
2020-02-20,Nepal,28.1667,84.25,1.0,0.0,1.0
2020-02-20,Philippines,13.0,122.0,3.0,1.0,1.0
2020-02-20,Russian Federation,60.0,90.0,2.0,0.0,2.0
2020-02-20,Singapore,1.2833,103.8333,84.0,0.0,34.0
2020-02-20,Spain,40.0,-4.0,2.0,0.0,2.0
2020-02-20,Sri Lanka,7.0,81.0,1.0,0.0,1.0
2020-02-20,Sweden,63.0,16.0,1.0,0.0,0.0
2020-02-20,Thailand,15.0,101.0,35.0,0.0,15.0
2020-02-20,United Arab Emirates,24.0,54.0,9.0,0.0,4.0
2020-02-20,United Kingdom,270.0299,-482.92470000000003,9.0,0.0,8.0
2020-02-20,United States,37.0902,-95.7129,13.0,0.0,3.0
2020-02-20,Vietnam,16.0,108.0,16.0,0.0,7.0
2020-02-21,Australia,,,15.0,0.0,11.0
2020-02-21,Belgium,50.8333,4.0,1.0,0.0,1.0
2020-02-21,Cambodia,11.55,104.9167,1.0,0.0,1.0
2020-02-21,Canada,,,9.0,0.0,3.0
2020-02-21,China,,,75550.0,2238.0,18704.0
2020-02-21,Egypt,26.0,30.0,1.0,0.0,0.0
2020-02-21,Finland,64.0,26.0,1.0,0.0,1.0
2020-02-21,France,91.3624,59.71919999999999,12.0,1.0,4.0
2020-02-21,Germany,51.0,9.0,16.0,0.0,14.0
2020-02-21,India,21.0,78.0,3.0,0.0,3.0
2020-02-21,Iran,32.0,53.0,18.0,4.0,0.0
2020-02-21,Italy,43.0,12.0,20.0,1.0,0.0
2020-02-21,Japan,36.0,138.0,105.0,1.0,22.0
2020-02-21,Lebanon,33.8547,35.8623,1.0,0.0,0.0
2020-02-21,Malaysia,2.5,112.5,22.0,0.0,15.0
2020-02-21,Nepal,28.1667,84.25,1.0,0.0,1.0
2020-02-21,Philippines,13.0,122.0,3.0,1.0,1.0
2020-02-21,Russian Federation,60.0,90.0,2.0,0.0,2.0
2020-02-21,Singapore,1.2833,103.8333,85.0,0.0,37.0
2020-02-21,Spain,40.0,-4.0,2.0,0.0,2.0
2020-02-21,Sri Lanka,7.0,81.0,1.0,0.0,1.0
2020-02-21,Sweden,63.0,16.0,1.0,0.0,0.0
2020-02-21,Thailand,15.0,101.0,35.0,0.0,17.0
2020-02-21,United Arab Emirates,24.0,54.0,9.0,0.0,4.0
2020-02-21,United Kingdom,270.0299,-482.92470000000003,9.0,0.0,8.0
2020-02-21,United States,37.0902,-95.7129,15.0,0.0,5.0
2020-02-21,Vietnam,16.0,108.0,16.0,0.0,14.0
2020-02-22,Australia,,,15.0,0.0,11.0
2020-02-22,Belgium,50.8333,4.0,1.0,0.0,1.0
2020-02-22,Cambodia,11.55,104.9167,1.0,0.0,1.0
2020-02-22,Canada,,,9.0,0.0,3.0
2020-02-22,China,,,77001.0,2443.0,22699.0
2020-02-22,Egypt,26.0,30.0,1.0,0.0,0.0
2020-02-22,Finland,64.0,26.0,1.0,0.0,1.0
2020-02-22,France,91.3624,59.71919999999999,12.0,1.0,4.0
2020-02-22,Germany,51.0,9.0,16.0,0.0,14.0
2020-02-22,India,21.0,78.0,3.0,0.0,3.0
2020-02-22,Iran,32.0,53.0,28.0,5.0,0.0
2020-02-22,Italy,43.0,12.0,62.0,2.0,1.0
2020-02-22,Japan,36.0,138.0,122.0,1.0,22.0
2020-02-22,Lebanon,33.8547,35.8623,1.0,0.0,0.0
2020-02-22,Malaysia,2.5,112.5,22.0,0.0,15.0
2020-02-22,Nepal,28.1667,84.25,1.0,0.0,1.0
2020-02-22,Philippines,13.0,122.0,3.0,1.0,1.0
2020-02-22,Russian Federation,60.0,90.0,2.0,0.0,2.0
2020-02-22,Singapore,1.2833,103.8333,85.0,0.0,37.0
2020-02-22,Spain,40.0,-4.0,2.0,0.0,2.0
2020-02-22,Sri Lanka,7.0,81.0,1.0,0.0,1.0
2020-02-22,Sweden,63.0,16.0,1.0,0.0,0.0
2020-02-22,Thailand,15.0,101.0,35.0,0.0,17.0
2020-02-22,United Arab Emirates,24.0,54.0,13.0,0.0,4.0
2020-02-22,United Kingdom,270.0299,-482.92470000000003,9.0,0.0,8.0
2020-02-22,United States,37.0902,-95.7129,15.0,0.0,5.0
2020-02-22,Vietnam,16.0,108.0,16.0,0.0,14.0
2020-02-23,Australia,,,15.0,0.0,11.0
2020-02-23,Belgium,50.8333,4.0,1.0,0.0,1.0
2020-02-23,Cambodia,11.55,104.9167,1.0,0.0,1.0
2020-02-23,Canada,,,9.0,0.0,3.0
2020-02-23,China,,,77022.0,2445.0,23187.0
2020-02-23,Egypt,26.0,30.0,1.0,0.0,0.0
2020-02-23,Finland,64.0,26.0,1.0,0.0,1.0
2020-02-23,France,91.3624,59.71919999999999,12.0,1.0,4.0
2020-02-23,Germany,51.0,9.0,16.0,0.0,14.0
2020-02-23,India,21.0,78.0,3.0,0.0,3.0
2020-02-23,Iran,32.0,53.0,43.0,8.0,0.0
2020-02-23,Italy,43.0,12.0,155.0,3.0,2.0
2020-02-23,Japan,36.0,138.0,147.0,1.0,22.0
2020-02-23,Lebanon,33.8547,35.8623,1.0,0.0,0.0
2020-02-23,Malaysia,2.5,112.5,22.0,0.0,15.0
2020-02-23,Nepal,28.1667,84.25,1.0,0.0,1.0
2020-02-23,Philippines,13.0,122.0,3.0,1.0,1.0
2020-02-23,Russian Federation,60.0,90.0,2.0,0.0,2.0
2020-02-23,Singapore,1.2833,103.8333,89.0,0.0,51.0
2020-02-23,Spain,40.0,-4.0,2.0,0.0,2.0
2020-02-23,Sri Lanka,7.0,81.0,1.0,0.0,1.0
2020-02-23,Sweden,63.0,16.0,1.0,0.0,0.0
2020-02-23,Thailand,15.0,101.0,35.0,0.0,21.0
2020-02-23,United Arab Emirates,24.0,54.0,13.0,0.0,4.0
2020-02-23,United Kingdom,270.0299,-482.92470000000003,9.0,0.0,8.0
2020-02-23,United States,37.0902,-95.7129,15.0,0.0,5.0
2020-02-23,Vietnam,16.0,108.0,16.0,0.0,14.0
2020-02-24,Afghanistan,33.0,65.0,1.0,0.0,0.0
2020-02-24,Australia,,,15.0,0.0,11.0
2020-02-24,Belgium,50.8333,4.0,1.0,0.0,1.0
2020-02-24,Cambodia,11.55,104.9167,1.0,0.0,1.0
2020-02-24,Canada,,,10.0,0.0,3.0
2020-02-24,China,,,77241.0,2595.0,25015.0
2020-02-24,Egypt,26.0,30.0,1.0,0.0,0.0
2020-02-24,Finland,64.0,26.0,1.0,0.0,1.0
2020-02-24,France,91.3624,59.71919999999999,12.0,1.0,4.0
2020-02-24,Germany,51.0,9.0,16.0,0.0,14.0
2020-02-24,India,21.0,78.0,3.0,0.0,3.0
2020-02-24,Iran,32.0,53.0,61.0,12.0,0.0
2020-02-24,Italy,43.0,12.0,229.0,7.0,1.0
2020-02-24,Japan,36.0,138.0,159.0,1.0,22.0
2020-02-24,Lebanon,33.8547,35.8623,1.0,0.0,0.0
2020-02-24,Malaysia,2.5,112.5,22.0,0.0,18.0
2020-02-24,Nepal,28.1667,84.25,1.0,0.0,1.0
2020-02-24,Philippines,13.0,122.0,3.0,1.0,1.0
2020-02-24,Russian Federation,60.0,90.0,2.0,0.0,2.0
2020-02-24,Singapore,1.2833,103.8333,89.0,0.0,51.0
2020-02-24,Spain,40.0,-4.0,2.0,0.0,2.0
2020-02-24,Sri Lanka,7.0,81.0,1.0,0.0,1.0
2020-02-24,Sweden,63.0,16.0,1.0,0.0,0.0
2020-02-24,Thailand,15.0,101.0,35.0,0.0,21.0
2020-02-24,United Arab Emirates,24.0,54.0,13.0,0.0,4.0
2020-02-24,United Kingdom,270.0299,-482.92470000000003,13.0,0.0,8.0
2020-02-24,United States,37.0902,-95.7129,51.0,0.0,5.0
2020-02-24,Vietnam,16.0,108.0,16.0,0.0,14.0
2020-02-25,Afghanistan,33.0,65.0,1.0,0.0,0.0
2020-02-25,Algeria,28.0339,1.6596,1.0,0.0,0.0
2020-02-25,Australia,,,15.0,0.0,11.0
2020-02-25,Austria,47.5162,14.5501,2.0,0.0,0.0
2020-02-25,Belgium,50.8333,4.0,1.0,0.0,1.0
2020-02-25,Cambodia,11.55,104.9167,1.0,0.0,1.0
2020-02-25,Canada,,,11.0,0.0,3.0
2020-02-25,China,,,77754.0,2665.0,27676.0
2020-02-25,Croatia,45.1,15.2,1.0,0.0,0.0
2020-02-25,Egypt,26.0,30.0,1.0,0.0,0.0
2020-02-25,Finland,64.0,26.0,1.0,0.0,1.0
2020-02-25,France,91.3624,59.71919999999999,14.0,1.0,11.0
2020-02-25,Germany,51.0,9.0,17.0,0.0,14.0
2020-02-25,India,21.0,78.0,3.0,0.0,3.0
2020-02-25,Iran,32.0,53.0,95.0,16.0,0.0
2020-02-25,Italy,43.0,12.0,322.0,10.0,1.0
2020-02-25,Japan,36.0,138.0,170.0,1.0,22.0
2020-02-25,Lebanon,33.8547,35.8623,1.0,0.0,0.0
2020-02-25,Malaysia,2.5,112.5,22.0,0.0,18.0
2020-02-25,Nepal,28.1667,84.25,1.0,0.0,1.0
2020-02-25,Philippines,13.0,122.0,3.0,1.0,1.0
2020-02-25,Russian Federation,60.0,90.0,2.0,0.0,2.0
2020-02-25,Singapore,1.2833,103.8333,91.0,0.0,53.0
2020-02-25,Spain,40.0,-4.0,6.0,0.0,2.0
2020-02-25,Sri Lanka,7.0,81.0,1.0,0.0,1.0
2020-02-25,Sweden,63.0,16.0,1.0,0.0,0.0
2020-02-25,Thailand,15.0,101.0,37.0,0.0,22.0
2020-02-25,United Arab Emirates,24.0,54.0,13.0,0.0,4.0
2020-02-25,United Kingdom,270.0299,-482.92470000000003,13.0,0.0,8.0
2020-02-25,United States,37.0902,-95.7129,51.0,0.0,6.0
2020-02-25,Vietnam,16.0,108.0,16.0,0.0,16.0
2020-02-26,Afghanistan,33.0,65.0,1.0,0.0,0.0
2020-02-26,Algeria,28.0339,1.6596,1.0,0.0,0.0
2020-02-26,Australia,,,15.0,0.0,11.0
2020-02-26,Austria,47.5162,14.5501,2.0,0.0,0.0
2020-02-26,Belgium,50.8333,4.0,1.0,0.0,1.0
2020-02-26,Brazil,-14.235,-51.9253,1.0,0.0,0.0
2020-02-26,Cambodia,11.55,104.9167,1.0,0.0,1.0
2020-02-26,Canada,,,11.0,0.0,3.0
2020-02-26,China,,,78166.0,2717.0,30084.0
2020-02-26,Croatia,45.1,15.2,3.0,0.0,0.0
2020-02-26,Egypt,26.0,30.0,1.0,0.0,0.0
2020-02-26,Finland,64.0,26.0,2.0,0.0,1.0
2020-02-26,France,91.3624,59.71919999999999,18.0,2.0,11.0
2020-02-26,Georgia,42.3154,43.3569,1.0,0.0,0.0
2020-02-26,Germany,51.0,9.0,27.0,0.0,15.0
2020-02-26,Greece,39.0742,21.8243,1.0,0.0,0.0
2020-02-26,India,21.0,78.0,3.0,0.0,3.0
2020-02-26,Iran,32.0,53.0,139.0,19.0,49.0
2020-02-26,Italy,43.0,12.0,453.0,12.0,3.0
2020-02-26,Japan,36.0,138.0,189.0,2.0,22.0
2020-02-26,Lebanon,33.8547,35.8623,2.0,0.0,0.0
2020-02-26,Malaysia,2.5,112.5,22.0,0.0,18.0
2020-02-26,Nepal,28.1667,84.25,1.0,0.0,1.0
2020-02-26,North Macedonia,41.6086,21.7453,1.0,0.0,0.0
2020-02-26,Norway,60.472,8.4689,1.0,0.0,0.0
2020-02-26,Pakistan,30.3753,69.3451,2.0,0.0,0.0
2020-02-26,Philippines,13.0,122.0,3.0,1.0,1.0
2020-02-26,Romania,45.9432,24.9668,1.0,0.0,0.0
2020-02-26,Russian Federation,60.0,90.0,2.0,0.0,2.0
2020-02-26,Singapore,1.2833,103.8333,93.0,0.0,62.0
2020-02-26,Spain,40.0,-4.0,13.0,0.0,2.0
2020-02-26,Sri Lanka,7.0,81.0,1.0,0.0,1.0
2020-02-26,Sweden,63.0,16.0,2.0,0.0,0.0
2020-02-26,Thailand,15.0,101.0,40.0,0.0,22.0
2020-02-26,United Arab Emirates,24.0,54.0,13.0,0.0,4.0
2020-02-26,United Kingdom,270.0299,-482.92470000000003,13.0,0.0,8.0
2020-02-26,United States,37.0902,-95.7129,57.0,0.0,6.0
2020-02-26,Vietnam,16.0,108.0,16.0,0.0,16.0
2020-02-27,Afghanistan,33.0,65.0,1.0,0.0,0.0
2020-02-27,Algeria,28.0339,1.6596,1.0,0.0,0.0
2020-02-27,Australia,,,15.0,0.0,11.0
2020-02-27,Austria,47.5162,14.5501,3.0,0.0,0.0
2020-02-27,Belgium,50.8333,4.0,1.0,0.0,1.0
2020-02-27,Brazil,-14.235,-51.9253,1.0,0.0,0.0
2020-02-27,Cambodia,11.55,104.9167,1.0,0.0,1.0
2020-02-27,Canada,,,13.0,0.0,6.0
2020-02-27,China,,,78600.0,2746.0,32930.0
2020-02-27,Croatia,45.1,15.2,3.0,0.0,0.0
2020-02-27,Denmark,189.8634,-40.014300000000006,1.0,0.0,0.0
2020-02-27,Egypt,26.0,30.0,1.0,0.0,0.0
2020-02-27,Estonia,58.5953,25.0136,1.0,0.0,0.0
2020-02-27,Finland,64.0,26.0,2.0,0.0,1.0
2020-02-27,France,91.3624,59.71919999999999,38.0,2.0,11.0
2020-02-27,Georgia,42.3154,43.3569,1.0,0.0,0.0
2020-02-27,Germany,51.0,9.0,46.0,0.0,16.0
2020-02-27,Greece,39.0742,21.8243,3.0,0.0,0.0
2020-02-27,India,21.0,78.0,3.0,0.0,3.0
2020-02-27,Iran,32.0,53.0,245.0,26.0,49.0
2020-02-27,Italy,43.0,12.0,655.0,17.0,45.0
2020-02-27,Japan,36.0,138.0,214.0,4.0,22.0
2020-02-27,Lebanon,33.8547,35.8623,2.0,0.0,0.0
2020-02-27,Malaysia,2.5,112.5,23.0,0.0,18.0
2020-02-27,Nepal,28.1667,84.25,1.0,0.0,1.0
2020-02-27,Netherlands,107.04169999999999,-265.0278,1.0,0.0,0.0
2020-02-27,North Macedonia,41.6086,21.7453,1.0,0.0,0.0
2020-02-27,Norway,60.472,8.4689,1.0,0.0,0.0
2020-02-27,Pakistan,30.3753,69.3451,2.0,0.0,0.0
2020-02-27,Philippines,13.0,122.0,3.0,1.0,1.0
2020-02-27,Romania,45.9432,24.9668,1.0,0.0,0.0
2020-02-27,Russian Federation,60.0,90.0,2.0,0.0,2.0
2020-02-27,Singapore,1.2833,103.8333,93.0,0.0,62.0
2020-02-27,Spain,40.0,-4.0,15.0,0.0,2.0
2020-02-27,Sri Lanka,7.0,81.0,1.0,0.0,1.0
2020-02-27,Sweden,63.0,16.0,7.0,0.0,0.0
2020-02-27,Thailand,15.0,101.0,40.0,0.0,22.0
2020-02-27,United Arab Emirates,24.0,54.0,13.0,0.0,4.0
2020-02-27,United Kingdom,270.0299,-482.92470000000003,15.0,0.0,8.0
2020-02-27,United States,37.0902,-95.7129,58.0,0.0,6.0
2020-02-27,Vietnam,16.0,108.0,16.0,0.0,16.0
2020-02-28,Afghanistan,33.0,65.0,1.0,0.0,0.0
2020-02-28,Algeria,28.0339,1.6596,1.0,0.0,0.0
2020-02-28,Australia,,,15.0,0.0,11.0
2020-02-28,Austria,47.5162,14.5501,3.0,0.0,0.0
2020-02-28,Belarus,53.7098,27.9534,1.0,0.0,0.0
2020-02-28,Belgium,50.8333,4.0,1.0,0.0,1.0
2020-02-28,Brazil,-14.235,-51.9253,1.0,0.0,0.0
2020-02-28,Cambodia,11.55,104.9167,1.0,0.0,1.0
2020-02-28,Canada,,,14.0,0.0,6.0
2020-02-28,China,,,78928.0,2790.0,36329.0
2020-02-28,Croatia,45.1,15.2,5.0,0.0,0.0
2020-02-28,Denmark,189.8634,-40.014300000000006,1.0,0.0,0.0
2020-02-28,Egypt,26.0,30.0,1.0,0.0,1.0
2020-02-28,Estonia,58.5953,25.0136,1.0,0.0,0.0
2020-02-28,Finland,64.0,26.0,2.0,0.0,1.0
2020-02-28,France,91.3624,59.71919999999999,57.0,2.0,11.0
2020-02-28,Georgia,42.3154,43.3569,1.0,0.0,0.0
2020-02-28,Germany,51.0,9.0,48.0,0.0,16.0
2020-02-28,Greece,39.0742,21.8243,4.0,0.0,0.0
2020-02-28,India,21.0,78.0,3.0,0.0,3.0
2020-02-28,Iran,32.0,53.0,388.0,34.0,73.0
2020-02-28,Italy,43.0,12.0,888.0,21.0,46.0
2020-02-28,Japan,36.0,138.0,228.0,4.0,22.0
2020-02-28,Lebanon,33.8547,35.8623,2.0,0.0,0.0
2020-02-28,Malaysia,2.5,112.5,23.0,0.0,18.0
2020-02-28,Mexico,23.6345,-102.5528,1.0,0.0,0.0
2020-02-28,Nepal,28.1667,84.25,1.0,0.0,1.0
2020-02-28,Netherlands,107.04169999999999,-265.0278,1.0,0.0,0.0
2020-02-28,New Zealand,-40.9006,174.886,1.0,0.0,0.0
2020-02-28,Nigeria,9.082,8.6753,1.0,0.0,0.0
2020-02-28,North Macedonia,41.6086,21.7453,1.0,0.0,0.0
2020-02-28,Norway,60.472,8.4689,6.0,0.0,0.0
2020-02-28,Pakistan,30.3753,69.3451,2.0,0.0,0.0
2020-02-28,Philippines,13.0,122.0,3.0,1.0,1.0
2020-02-28,Romania,45.9432,24.9668,3.0,0.0,0.0
2020-02-28,Russian Federation,60.0,90.0,2.0,0.0,2.0
2020-02-28,Singapore,1.2833,103.8333,93.0,0.0,62.0
2020-02-28,Spain,40.0,-4.0,32.0,0.0,2.0
